-1.308	0.0016945442228233308
-1.307	0.001697659285437211
-1.306	0.0017007868281767268
-1.305	0.0017039269462450414
-1.304	0.0017070797365026725
-1.303	0.0017102452975001389
-1.302	0.001713423729511795
-1.301	0.0017166151345709268
-1.3	0.0017198196165060908
-1.299	0.0017230372809788114
-1.298	0.0017262682355226055
-1.297	0.0017295125895834416
-1.296	0.0017327704545616368
-1.295	0.0017360419438552717
-1.294	0.0017393271729051593
-1.293	0.0017426262592414284
-1.292	0.0017459393225317864
-1.291	0.0017492664846315072
-1.29	0.0017526078696352234
-1.289	0.0017559636039305873
-1.288	0.0017593338162538602
-1.287	0.0017627186377475225
-1.286	0.0017661182020199653
-1.285	0.0017695326452073592
-1.284	0.0017729621060377744
-1.283	0.001776406725897652
-1.282	0.001779866648900718
-1.281	0.0017833420219594352
-1.28	0.001786832994859105
-1.279	0.0017903397203347258
-1.278	0.0017938623541507185
-1.277	0.0017974010551836505
-1.276	0.0018009559855080746
-1.275	0.001804527310485636
-1.274	0.0018081151988575503
-1.273	0.0018117198228406596
-1.272	0.0018153413582271563
-1.271	0.0018189799844881987
-1.27	0.001822635884881546
-1.269	0.0018263092465634278
-1.268	0.0018300002607048156
-1.267	0.001833709122612321
-1.266	0.0018374360318539078
-1.265	0.0018411811923896733
-1.264	0.0018449448127079067
-1.263	0.0018487271059666982
-1.262	0.001852528290141345
-1.261	0.0018563485881778455
-1.26	0.00186018822815277
-1.259	0.00186404744343982
-1.258	0.001867926472883398
-1.257	0.0018718255609795579
-1.256	0.0018757449580646631
-1.255	0.0018796849205121831
-1.254	0.0018836457109380122
-1.253	0.001887627598414756
-1.252	0.0018916308586954297
-1.251	0.0018956557744470982
-1.25	0.001899702635494914
-1.249	0.0019037717390771554
-1.248	0.0019078633901118136
-1.247	0.0019119779014753573
-1.246	0.0019161155942943279
-1.245	0.001920276798250456
-1.244	0.0019244618519000472
-1.243	0.001928671103008408
-1.242	0.0019329049089001544
-1.241	0.001937163636826288
-1.24	0.0019414476643489853
-1.239	0.0019457573797450965
-1.238	0.0019500931824294385
-1.237	0.0019544554833989996
-1.236	0.001958844705699301
-1.235	0.0019632612849141778
-1.234	0.0019677056696803907
-1.233	0.0019721783222285184
-1.232	0.00197667971895174
-1.231	0.0019812103510041474
-1.23	0.001985770724930435
-1.229	0.0019903613633288513
-1.228	0.0019949828055495097
-1.227	0.0019996356084302285
-1.226	0.0020043203470723036
-1.225	0.0020090376156587085
-1.224	0.002013788028317469
-1.223	0.00201857222003311
-1.222	0.00202339084760932
-1.221	0.002028244590686176
-1.22	0.0020331341528155656
-1.219	0.0020380602625986693
-1.218	0.0020430236748897232
-1.217	0.0020480251720705065
-1.216	0.0020530655654004814
-1.215	0.0020581456964477475
-1.214	0.002063266438606508
-1.213	0.0020684286987071024
-1.212	0.0020736334187252134
-1.211	0.002078881577597345
-1.21	0.0020841741931502695
-1.209	0.0020895123241527758
-1.208	0.0020948970724987337
-1.207	0.0021003295855312456
-1.206	0.0021058110585184973
-1.205	0.0021113427372928075
-1.204	0.002116925921065389
-1.203	0.0021225619654303834
-1.202	0.0021282522855729964
-1.201	0.002133998359697773
-1.2	0.0021398017326946022
-1.199	0.002145664020061524
-1.198	0.002151586912105252
-1.197	0.0021575721784421625
-1.196	0.0021636216728247067
-1.195	0.0021697373383204738
-1.194	0.0021759212128737906
-1.193	0.0021821754352825506
-1.192	0.002188502251626207
-1.191	0.0021949040221843005
-1.19	0.002201383228888908
-1.189	0.0022079424833586193
-1.188	0.002214584535566586
-1.187	0.002221312283200464
-1.186	0.0022281287817781433
-1.185	0.0022350372555897504
-1.184	0.002242041109543974
-1.183	0.002249143942004983
-1.182	0.002256349558715678
-1.181	0.002263661987913361
-1.18	0.0022710854967557727
-1.179	0.002278624609188545
-1.178	0.0022862841254000493
-1.177	0.0022940691430263054
-1.176	0.002301985080287518
-1.175	0.0023100377012591033
-1.174	0.0023182331435042127
-1.173	0.002326577948322032
-1.172	0.002335079093897171
-1.171	0.0023437440316705824
-1.17	0.002352580726292546
-1.169	0.002361597699563798
-1.168	0.0023708040788229974
-1.167	0.0023802096502980965
-1.166	0.0023898249180073668
-1.165	0.002399661168873723
-1.164	0.0024097305448057735
-1.163	0.0024200461226018813
-1.162	0.002430622002652495
-1.161	0.0024414734075528465
-1.16	0.0024526167918967256
-1.159	0.002464069964705401
-1.158	0.0024758522261587863
-1.157	0.002487984520543219
-1.156	0.0025004896076185144
-1.155	0.002513392254942825
-1.154	0.002526719454086716
-1.153	0.002540500664127496
-1.152	0.0025547680863541693
-1.151	0.0025695569747468065
-1.15	0.0025849059875399484
-1.149	0.002600857586058709
-1.148	0.0026174584880547702
-1.147	0.002634760183997543
-1.146	0.0026528195262310716
-1.145	0.0026716994026332805
-1.144	0.002691469508464597
-1.143	0.0027122072325303755
-1.142	0.002733998676681889
-1.141	0.002756939831132097
-1.14	0.002781137932170516
-1.139	0.002806713033746604
-1.138	0.002833799830193141
-1.137	0.0028625497742340495
-1.136	0.0028931335425330905
-1.135	0.002925743910559043
-1.134	0.0029605991096231777
-1.133	0.0029979467516867277
-1.132	0.0030380684219336687
-1.131	0.0030812850549397125
-1.13	0.003127963226955504
-1.129	0.003178522513131924
-1.128	0.003233444072155137
-1.127	0.0032932806276765388
-1.126	0.003358668009228038
-1.125	0.0034303383835579096
-1.124	0.003509135231853207
-1.123	0.003596029979179965
-1.122	0.003692139912294329
-1.121	0.0037987465569485263
-1.12	0.003917312913107666
-1.119	0.004049496697903884
-1.118	0.004197154779874639
-1.117	0.004362330975836514
-1.116	0.004547214921074483
-1.115	0.00475405341942905
-1.114	0.004984987388354893
-1.113	0.005241777911406501
-1.112	0.005525376630045088
-1.111	0.0058352952546098374
-1.11	0.006168749184123343
-1.109	0.006519611476689979
-1.108	0.006877338566411257
-1.107	0.00722622317740934
-1.106	0.0075455381093653615
-1.105	0.007811198393549115
-1.104	0.007999253875758623
-1.103	0.008090713357507058
-1.102	0.008076199519502454
-1.101	0.007958495131812416
-1.1	0.00775177174986698
-1.099	0.007477876759248284
-1.098	0.007161365810988574
-1.097	0.006825146371448109
-1.096	0.006487802459689073
-1.095	0.006162681633895608
-1.094	0.0058582301266738275
-1.093	0.005578944772845086
-1.092	0.005326465642480954
-1.091	0.005100547892175147
-1.09	0.004899816537167006
-1.089	0.004722301964979906
-1.088	0.004565793949911454
-1.087	0.004428060800172511
-1.086	0.004306975157681415
-1.085	0.004200578578367156
-1.084	0.004107107831726683
-1.083	0.004024998441167201
-1.082	0.003952875549709846
-1.081	0.0038895384363938903
-1.08	0.0038339425112502183
-1.079	0.003785181007252959
-1.078	0.0037424675773633873
-1.077	0.003705120386991424
-1.076	0.0036725479257517053
-1.075	0.0036442365537436208
-1.074	0.0036197396861010634
-1.073	0.0035986684665872478
-1.072	0.003580683762284941
-1.071	0.0035654893119317385
-1.07	0.0035528258710325602
-1.069	0.003542466212095198
-1.068	0.003534210855023423
-1.067	0.003527884419115441
-1.066	0.003523332503355071
-1.065	0.003520419015352345
-1.064	0.0035190238812832283
-1.063	0.0035190410795449163
-1.062	0.0035203769497147105
-1.061	0.0035229487359394775
-1.06	0.003526683330259453
-1.059	0.0035315161867470525
-1.058	0.003537390381866427
-1.057	0.003544255800264081
-1.056	0.003552068428398416
-1.055	0.0035607897411043484
-1.054	0.0035703861684504563
-1.053	0.0035808286321505965
-1.052	0.0035920921423975394
-1.051	0.0036041554473424603
-1.05	0.003617000728591284
-1.049	0.0036306133370617322
-1.048	0.003644981564371129
-1.047	0.0036600964456291207
-1.046	0.003675951590110356
-1.045	0.0036925430367973047
-1.044	0.003709869132225724
-1.043	0.003727930428447209
-1.042	0.0037467295992537055
-1.041	0.003766271373096977
-1.04	0.0037865624813875095
-1.039	0.003807611621079579
-1.038	0.003829429430645466
-1.037	0.0038520284787181805
-1.036	0.003875423264840417
-1.035	0.0038996302319027273
-1.034	0.003924667789987248
-1.033	0.003950556351458714
-1.032	0.003977318377262754
-1.031	0.0040049784345058915
-1.03	0.004033563265502945
-1.029	0.004063101868588496
-1.028	0.004093625591100286
-1.027	0.004125168235056771
-1.026	0.004157766176168775
-1.025	0.0041914584969494776
-1.024	0.004226287134818034
-1.023	0.004262297046233334
-1.022	0.004299536388046264
-1.021	0.004338056717424983
-1.02	0.004377913211888997
-1.019	0.004419164911188595
-1.018	0.004461874982987602
-1.017	0.004506111014554671
-1.016	0.0045519453329434505
-1.015	0.00459945535645112
-1.014	0.004648723980490975
-1.013	0.004699840001405918
-1.012	0.004752898582190016
-1.011	0.004808001764584866
-1.01	0.0048652590325826495
-1.009	0.004924787933011192
-1.008	0.00498671475960738
-1.007	0.005051175307820515
-1.006	0.005118315708539885
-1.005	0.005188293350032888
-1.004	0.005261277898630588
-1.003	0.0053374524301358075
-1.002	0.005417014685581899
-1.001	0.0055001784668780454
-1.0	0.005587175190077701
-0.999	0.005678255616555285
-0.998	0.005773691785327479
-0.997	0.005873779173184454
-0.996	0.005978839113283224
-0.995	0.006089221507502622
-0.994	0.006205307873284514
-0.993	0.00632751477203154
-0.992	0.006456297673567432
-0.991	0.006592155319894669
-0.99	0.006735634661749378
-0.989	0.006887336453546335
-0.988	0.007047921606577196
-0.987	0.0072181184171926744
-0.986	0.00739873080666693
-0.985	0.0075906477331135844
-0.984	0.0077948539639198676
-0.983	0.008012442430550612
-0.982	0.008244628427274747
-0.981	0.008492765962600105
-0.98	0.008758366628398693
-0.979	0.009043121418531704
-0.978	0.009348926008153995
-0.977	0.009677910098941821
-0.976	0.010032471546582905
-0.975	0.01041531611740401
-0.974	0.010829503873236442
-0.973	0.011278503359199141
-0.972	0.011766254968351661
-0.971	0.01229724507790073
-0.97	0.012876592786951548
-0.969	0.013510151320762762
-0.968	0.01420462637267323
-0.967	0.014967713781642859
-0.966	0.01580825890385106
-0.965	0.016736439686149646
-0.964	0.017763974550356745
-0.963	0.018904354368799073
-0.962	0.02017309444768792
-0.961	0.021587996589778315
-0.96	0.023169401529627084
-0.959	0.024940396148480582
-0.958	0.026926914731184977
-0.957	0.029157634796585362
-0.956	0.03166351028735774
-0.955	0.03447670251661279
-0.954	0.03762855926164775
-0.953	0.04114616133304706
-0.952	0.04504683403663573
-0.951	0.04932998660064747
-0.95	0.05396585595383614
-0.949	0.05888145700836571
-0.948	0.0639456014885596
-0.947	0.06895738425799032
-0.946	0.0736454831345174
-0.945	0.07768704695717471
-0.944	0.08075167731770361
-0.943	0.0825658670885728
-0.942	0.08297924438172857
-0.941	0.08200578295819977
-0.94	0.07982035875378866
-0.939	0.07671183466570279
-0.938	0.07301375053778085
-0.937	0.06903913231217773
-0.936	0.06503676179801895
-0.935	0.06117267616670065
-0.934	0.05753176539984803
-0.933	0.05413210400839123
-0.932	0.050946128694272654
-0.931	0.047924387727877805
-0.93	0.04501777846440996
-0.929	0.04219384128894042
-0.928	0.0394437483664419
-0.927	0.036779787850604685
-0.926	0.03422669321556276
-0.925	0.031811692901657564
-0.924	0.02955702089173967
-0.923	0.02747624347987263
-0.922	0.025573838422718955
-0.921	0.023846694221197343
-0.92	0.022286307422779886
-0.919	0.02088090550480158
-0.918	0.019617148398465234
-0.917	0.018481336306554064
-0.916	0.01746018471952661
-0.915	0.016541270050714416
-0.914	0.015713246457960222
-0.913	0.014965914728683048
-0.912	0.0142902019625726
-0.911	0.013678091928288305
-0.91	0.013122531787125488
-0.909	0.01261733095438985
-0.908	0.012157061261859278
-0.907	0.011736963350879365
-0.906	0.011352861606020587
-0.905	0.011001088378506994
-0.904	0.010678417363022157
-0.903	0.010382005525371012
-0.902	0.01010934276599986
-0.901	0.009858208440241312
-0.9	0.009626633874747504
-0.899	0.00941287008084026
-0.898	0.009215359945554214
-0.897	0.009032714266190744
-0.896	0.008863691076659673
-0.895	0.008707177789937287
-0.894	0.008562175749005191
-0.893	0.008427786838310991
-0.892	0.008303201859451024
-0.891	0.008187690419097457
-0.89	0.008080592114989084
-0.889	0.007981308837909798
-0.888	0.007889298034778584
-0.887	0.007804066800985641
-0.886	0.0077251666895644805
-0.885	0.007652189141237622
-0.884	0.007584761453285416
-0.883	0.00752254321696422
-0.882	0.0074652231631796425
-0.881	0.007412516364588641
-0.88	0.007364161749500022
-0.879	0.007319919889067395
-0.878	0.007279571024489922
-0.877	0.007242913305395493
-0.876	0.007209761214396168
-0.875	0.007179944156075828
-0.874	0.007153305191478264
-0.873	0.007129699901579723
-0.872	0.00710899536531249
-0.871	0.007091069239504247
-0.87	0.007075808929653696
-0.869	0.007063110841811496
-0.868	0.0070528797070063725
-0.867	0.007045027970675076
-0.866	0.007039475240442522
-0.865	0.007036147786373719
-0.864	0.007034978088497112
-0.863	0.007035904426992946
-0.862	0.007038870510962124
-0.861	0.007043825142149497
-0.86	0.0070507219103998035
-0.859	0.007059518917981251
-0.858	0.007070178530227169
-0.857	0.007082667150225927
-0.856	0.00709695501553735
-0.855	0.007113016015134917
-0.854	0.007130827524969936
-0.853	0.0071503702607299165
-0.852	0.007171628146521062
-0.851	0.0071945881983466325
-0.85	0.007219240421380352
-0.849	0.007245577720149614
-0.848	0.00727359582084763
-0.847	0.007303293205089007
-0.846	0.0073346710545100936
-0.845	0.007367733205695385
-0.844	0.007402486114984766
-0.843	0.007438938832784789
-0.842	0.007477102987070816
-0.841	0.007516992775826616
-0.84	0.0075586249682246705
-0.839	0.0076020189144040745
-0.838	0.007647196563754772
-0.837	0.00769418249166675
-0.836	0.007743003934751638
-0.835	0.007793690834592256
-0.834	0.007846275890123216
-0.833	0.00790079461879364
-0.832	0.00795728542671124
-0.831	0.008015789688016181
-0.83	0.008076351833783666
-0.829	0.008139019450806525
-0.828	0.008203843390663256
-0.827	0.008270877889534265
-0.826	0.008340180699288975
-0.825	0.008411813230430429
-0.824	0.008485840707551746
-0.823	0.008562332338031583
-0.822	0.008641361494773734
-0.821	0.008723005913880233
-0.82	0.008807347908238127
-0.819	0.008894474598098933
-0.818	0.008984478159837007
-0.817	0.009077456094189834
-0.816	0.00917351151541106
-0.815	0.009272753462906711
-0.814	0.009375297237078231
-0.813	0.009481264761263966
-0.812	0.00959078497185583
-0.811	0.009703994238871557
-0.81	0.009821036819487346
-0.809	0.00994206534728426
-0.808	0.010067241360235797
-0.807	0.010196735870768118
-0.806	0.010330729981561378
-0.805	0.010469415551134453
-0.804	0.010612995913671448
-0.803	0.010761686658010718
-0.802	0.01091571647123278
-0.801	0.011075328052858619
-0.8	0.011240779106312177
-0.799	0.011412343415019005
-0.798	0.011590312011317546
-0.797	0.011774994447261041
-0.796	0.011966720177400183
-0.795	0.012165840064774388
-0.794	0.012372728022619559
-0.793	0.012587782805743311
-0.792	0.012811429967146432
-0.791	0.013044123997308971
-0.79	0.013286350665641253
-0.789	0.013538629585958504
-0.788	0.013801517030514562
-0.787	0.014075609020172056
-0.786	0.014361544721747941
-0.785	0.01466001018751938
-0.784	0.014971742476379654
-0.783	0.015297534201283755
-0.782	0.015638238553521977
-0.781	0.015994774861124512
-0.78	0.016368134746473587
-0.779	0.01675938895714425
-0.778	0.017169694954307382
-0.777	0.017600305354935918
-0.776	0.018052577337829865
-0.775	0.018527983139437907
-0.774	0.019028121783982554
-0.773	0.019554732213945263
-0.772	0.02010970801207296
-0.771	0.020695113935369838
-0.77	0.0213132045158005
-0.769	0.02196644502256615
-0.768	0.022657535127914224
-0.767	0.023389435673814116
-0.766	0.024165399002039945
-0.765	0.024989003387130046
-0.764	0.025864192202593356
-0.763	0.026795318558314903
-0.762	0.027787196274622165
-0.761	0.028845158209799642
-0.76	0.02997512313763971
-0.759	0.03118367258543728
-0.758	0.03247813929727422
-0.757	0.03386670929027618
-0.756	0.035358539831874515
-0.755	0.03696389609450509
-0.754	0.038694309752591104
-0.753	0.04056276338832329
-0.752	0.04258390528168743
-0.751	0.04477429999020103
-0.75	0.04715272108658141
-0.749	0.04974049352423636
-0.748	0.05256189433589977
-0.747	0.05564462171377354
-0.746	0.05902034390712393
-0.745	0.06272534067959029
-0.744	0.06680125106338547
-0.743	0.07129594143051392
-0.742	0.07626450679639914
-0.741	0.08177041466419151
-0.74	0.08788679280095499
-0.739	0.09469784722208988
-0.738	0.1023003698010439
-0.737	0.11080524927505342
-0.736	0.12033882429677412
-0.735	0.1310437968161479
-0.734	0.1430792361495667
-0.733	0.15661891909905104
-0.732	0.17184683506624068
-0.731	0.18894810812759338
-0.73	0.20809285372726624
-0.729	0.22940969171504674
-0.728	0.2529450822000006
-0.727	0.27860502426199074
-0.726	0.3060782301254098
-0.725	0.33474650561725455
-0.724	0.3636004137423601
-0.723	0.39119562899037413
-0.722	0.41570064750752833
-0.721	0.43508369746058667
-0.72	0.4474469908047502
-0.719	0.45143909336444094
-0.718	0.4466006069520558
-0.717	0.433490844363574
-0.716	0.41353420622956616
-0.715	0.38866023814075124
-0.714	0.36089350084450733
-0.713	0.33203246683123333
-0.712	0.30347797151435335
-0.711	0.2761971292349609
-0.71	0.2507731802410898
-0.709	0.2274916498891177
-0.708	0.20642924623640277
-0.707	0.18752893258490175
-0.706	0.1706563486777499
-0.705	0.1556388756559754
-0.704	0.1422909153716388
-0.703	0.1304291883473237
-0.702	0.11988125219382141
-0.701	0.11048964352756975
-0.7	0.10211332582182
-0.699	0.0946275655039644
-0.698	0.08792295693982435
-0.697	0.08190404322014908
-0.696	0.07648779974383055
-0.695	0.0716021326633014
-0.694	0.06718447271466302
-0.693	0.0631805016086271
-0.692	0.05954302274812129
-0.691	0.056230973819182774
-0.69	0.05320857142655647
-0.689	0.050444574657422775
-0.688	0.04791165353284418
-0.687	0.04558584868593067
-0.686	0.043446109646543885
-0.685	0.041473900435089577
-0.684	0.03965286255543212
-0.683	0.03796852681127564
-0.682	0.03640806659307353
-0.681	0.03496008637022637
-0.68	0.03361444007234358
-0.679	0.03236207486060543
-0.678	0.03119489648778246
-0.677	0.03010565303713721
-0.676	0.029087834330230104
-0.675	0.028135584714693223
-0.674	0.02724362729715598
-0.673	0.026407197984090323
-0.672	0.02562198794336846
-0.671	0.024884093309449202
-0.67	0.024189971131811643
-0.669	0.023536400714992013
-0.668	0.022920449623921403
-0.667	0.02233944373403129
-0.666	0.021790940794975795
-0.665	0.02127270705247495
-0.664	0.02078269653692486
-0.663	0.020319032681893827
-0.662	0.01987999198196838
-0.661	0.019463989438911578
-0.66	0.019069565578821532
-0.659	0.018695374851825854
-0.658	0.018340175250568694
-0.657	0.018002819004969497
-0.656	0.017682244228985
-0.655	0.017377467410831786
-0.654	0.01708757665169956
-0.653	0.016811725569721506
-0.652	0.016549127796132008
-0.651	0.016299051999361328
-0.65	0.016060817380480943
-0.649	0.015833789590085016
-0.648	0.015617377022511281
-0.647	0.01541102744838497
-0.646	0.015214224950914042
-0.645	0.015026487135257305
-0.644	0.01484736258370377
-0.643	0.014676428532403366
-0.642	0.0145132887480315
-0.641	0.014357571585098572
-0.64	0.014208928206670399
-0.639	0.01406703095308222
-0.638	0.01393157184483628
-0.637	0.013802261207297757
-0.636	0.01367882640606809
-0.635	0.01356101068303789
-0.634	0.013448572084121342
-0.633	0.013341282470563912
-0.632	0.013238926606509611
-0.631	0.013141301316222542
-0.63	0.013048214704991984
-0.629	0.012959485438317068
-0.628	0.012874942074475721
-0.627	0.012794422446038735
-0.626	0.012717773086299079
-0.625	0.012644848696955141
-0.624	0.012575511653717624
-0.623	0.012509631546808729
-0.622	0.012447084753591128
-0.621	0.012387754040807676
-0.62	0.012331528194132111
-0.619	0.012278301672929844
-0.618	0.012227974288307812
-0.617	0.012180450902695188
-0.616	0.01213564114934482
-0.615	0.012093459170279356
-0.614	0.012053823371327937
-0.613	0.012016656193010459
-0.612	0.01198188389612715
-0.611	0.011949436361003356
-0.61	0.011919246899423266
-0.609	0.011891252078362785
-0.608	0.011865391554701779
-0.607	0.011841607920159716
-0.606	0.011819846555757164
-0.605	0.011800055495159247
-0.604	0.011782185296305994
-0.603	0.011766188920779564
-0.602	0.011752021620399547
-0.601	0.011739640830575392
-0.6	0.011729006069979815
-0.599	0.011720078846138947
-0.598	0.011712822566564618
-0.597	0.01170720245508098
-0.596	0.011703185473023002
-0.595	0.011700740245007045
-0.594	0.011699836988995219
-0.593	0.01170044745039485
-0.592	0.011702544839952289
-0.591	0.01170610377521737
-0.59	0.011711100225370091
-0.589	0.01171751145921561
-0.588	0.011725315996166842
-0.587	0.011734493560046454
-0.586	0.011745025035551257
-0.585	0.01175689242723289
-0.584	0.011770078820858365
-0.583	0.011784568347023374
-0.582	0.011800346146899673
-0.581	0.01181739834000592
-0.58	0.011835711993898771
-0.579	0.011855275095687814
-0.578	0.011876076525284544
-0.577	0.011898106030301529
-0.576	0.01192135420252354
-0.575	0.011945812455877794
-0.574	0.011971473005835228
-0.573	0.011998328850179544
-0.572	0.012026373751085027
-0.571	0.012055602218448149
-0.57	0.012086009494421965
-0.569	0.012117591539105844
-0.568	0.012150345017346454
-0.567	0.01218426728660923
-0.566	0.012219356385882531
-0.565	0.012255611025579583
-0.564	0.012293030578406076
-0.563	0.012331615071163858
-0.562	0.012371365177463576
-0.561	0.012412282211321622
-0.56	0.0124543681216188
-0.559	0.012497625487400429
-0.558	0.012542057513999607
-0.557	0.012587668029967308
-0.556	0.012634461484794982
-0.555	0.012682442947417107
-0.554	0.012731618105482899
-0.553	0.012781993265388251
-0.552	0.012833575353060567
-0.551	0.01288637191549076
-0.55	0.01294039112300845
-0.549	0.01299564177229791
-0.548	0.013052133290153756
-0.547	0.013109875737977266
-0.546	0.013168879817015287
-0.545	0.013229156874345645
-0.544	0.013290718909614278
-0.543	0.013353578582530846
-0.542	0.013417749221131222
-0.541	0.01348324483081671
-0.54	0.013550080104181485
-0.539	0.013618270431641289
-0.538	0.01368783191287801
-0.537	0.01375878136911661
-0.536	0.01383113635625218
-0.535	0.013904915178847121
-0.534	0.013980136905019657
-0.533	0.014056821382247404
-0.532	0.014134989254110848
-0.531	0.01421466197800413
-0.53	0.014295861843842367
-0.529	0.014378611993796649
-0.528	0.014462936443090426
-0.527	0.014548860101892882
-0.526	0.01463640879834753
-0.525	0.014725609302776676
-0.524	0.014816489353104922
